Date,Donchian+Aroon,SMA+Momentum,Seykota,EMA9/RSI14 MeanRev,Buy & hold SOXL,Buy & hold SMH,Buy & hold SPY
2016-03-30,2.12349803184525,2.203699992099376,1.03114578178237,1.4700488898520911,4.234352986914133,1.9527447254123107,1.7905334871473844
2016-03-31,2.087179489571966,2.166009742275528,1.0283030033146743,1.4700488898520911,4.1619321390258905,1.9418159282310339,1.786188237450066
2016-04-01,2.1281336241335156,2.208510665119002,1.0315086256939712,1.4700488898520911,4.243596571677373,1.9509819161844077,1.7983554373876556
2016-04-04,2.069405745927869,2.147564705764693,1.0269117906569198,1.4700488898520911,4.126490474678018,1.935822583533405,1.7925325586605134
2016-04-05,2.032313567351112,2.1090716003270025,1.0240084569882806,1.4700488898520911,4.052526960329403,1.9213680202697232,1.7746293349112183
2016-04-06,2.094133713136782,2.1732266184793296,1.0288473345507918,1.4700488898520911,4.175799181463298,1.93934805436261,1.79401034418568
2016-04-07,1.995995025077828,2.0713813505031546,1.021165678520585,1.4700488898520911,3.9801061124411605,1.9136121615973913,1.7725430954919663
2016-04-08,2.0261323727207374,2.1016212587531653,1.0235246334122228,1.4700488898520911,4.0402013732305155,1.9227785924305645,1.7773230892524972
2016-04-11,2.0230399532984564,2.1016212587531653,1.023282579001542,1.4700488898520911,4.034034946315512,1.9248937863521278,1.773151549386052
2016-04-12,2.016859366037113,2.1016212587531653,1.0227988029663682,1.4700488898520911,4.0217105703384775,1.921720847843183,1.7896646250023325
2016-04-13,2.154407952895827,2.100570448123789,1.0335652086784044,1.4700488898520911,4.295988794700618,1.9608532640315028,1.8077417150778439
2016-04-14,2.101860813793782,2.0482861487554507,1.0294521615617478,1.4700488898520911,4.1912073764587605,1.9397005866828705,1.8078285699932803
2016-04-15,2.045450959495655,2.0482861487554507,1.0250367663083286,1.4700488898520911,4.078723526011721,1.9252461710457887,1.8058298114708373
2016-04-18,2.0485415568108425,2.047262005681073,1.0252786780963576,1.4700488898520911,4.084886319561165,1.927714192540812,1.8185184538917327
2016-04-19,1.9704941807767318,1.9682397482571565,1.0191696388518743,1.4700488898520911,3.9292562530978254,1.9114972629290272,1.8242546341987813
2016-04-20,2.028450244785999,1.9682397482571565,1.023706061310634,1.4700488898520911,4.044823317002367,1.9206631032558015,1.8259928279749145
2016-04-21,1.992903668551352,1.9682397482571565,1.020923707306451,1.4700488898520911,3.973941804989401,1.9100871336479848,1.8161725886982296
2016-04-22,2.003723036788375,1.9682397482571565,1.021770576842867,1.4700488898520911,3.9955161241194035,1.9111445829821665,1.8161725886982296
2016-04-25,1.967402976092513,1.9682397482571565,1.0189276795229614,1.4700488898520911,3.923092248426528,1.901625767455332,1.8130433078170232
2016-04-26,2.046222621849776,1.9682397482571565,1.0250971670013993,1.4700488898520911,4.08026225632607,1.922073675416643,1.8157376881396743
2016-04-27,2.111906393885074,1.9682397482571565,1.030238464011999,1.4700488898520911,4.211238726347927,1.9446360391665178,1.8194747969335934
2016-04-28,1.9419024354759316,1.9682397482571565,1.0169316636246928,1.4700488898520911,3.872242994644118,1.8963373397716246,1.802961877812656
2016-04-29,1.792763880921878,1.9682397482571565,1.0052580708797167,1.4700488898520911,3.5748538403008685,1.849449064910973,1.7932273979840059
2016-05-02,1.829855755814119,1.9682397482571565,1.0081613807779142,1.4700488898520911,3.648816749088557,1.8617884342530913,1.80748146332222
2016-05-03,1.7688087908051482,1.9682397482571565,1.0033137973563964,1.4700488898520911,3.5270862860736445,1.8423984185057618,1.7917503949355547
2016-05-04,1.705443346361885,1.9682397482571565,1.0032477437691159,1.4700488898520911,3.4007326681650283,1.822655722811572,1.781755663351281
2016-05-05,1.7185804348219114,1.9682397482571565,1.0042653698556776,1.4700488898520911,3.426928628286418,1.829354132149722,1.7814076177081621
2016-05-06,1.7255354175980164,1.9682397482571565,1.0048041172292745,1.4700488898520911,3.4407971846261414,1.829706812096582,1.7879262747308553
2016-05-09,1.7178075577297283,1.9682397482571565,1.004205501195045,1.4700488898520911,3.4253874757283636,1.8279440028686798,1.7894034342746494
2016-05-10,1.7819449682116282,1.9682397482571565,1.0091737178763514,1.4700488898520911,3.5532804295122555,1.8483914679501912,1.8116528466933215
2016-05-11,1.7657175861209295,1.9682397482571565,1.0079167112433864,1.4700488898520911,3.5209222814023478,1.8399305446373375,1.7947051835091719
2016-05-12,1.672216312457335,1.9682397482571565,1.0006739088906171,1.4700488898520911,3.334476430509009,1.8071435625871088,1.7952266259924776
2016-05-13,1.692307017113147,1.9682397482571565,1.0022301764926334,1.4700488898520911,3.3745382219459534,1.8124319902708164,1.7795827255119352
2016-05-16,1.7711274220816988,1.9682397482571565,1.008335768343782,1.4700488898520911,3.531709743747812,1.8487441478970512,1.7971389990855133
2016-05-17,1.7363531155702039,1.9682397482571565,1.0056420785238598,1.4700488898520911,3.4623681731710483,1.8314696213244848,1.7803655152182662
2016-05-18,1.8205824454459782,1.9682397482571565,1.012166656903309,1.4700488898520911,3.6303253406355918,1.8639033329214547,1.7808863317201993
2016-05-19,1.7850361728958464,1.9682397482571565,1.0094131689948493,1.4700488898520911,3.5594444341835514,1.8476866985628695,1.7747155638452816
2016-05-20,1.9511755940018138,1.9682397482571565,1.022282672723787,1.4700488898520911,3.8907341003166187,1.9090290938074028,1.7859270467223824
2016-05-23,1.993676545643535,1.9682397482571565,1.025574884481812,1.4700488898520911,3.975482957547455,1.921368020269722,1.7834943266134429
2016-05-24,2.138180115278354,1.9682397482571565,1.0367684303355318,1.4700488898520911,4.2636297382493185,1.967904205689913,1.8066118187004514
2016-05-25,2.1760438043669743,1.9682397482571565,1.039701430129762,1.4700488898520911,4.339131680131819,1.9788330028711894,1.8188664995348502
2016-05-26,2.1976808705761846,1.9682397482571565,1.0413774821011068,1.4700488898520911,4.382276987806729,1.9855315598359387,1.8193876290274698
2016-05-27,2.2378637983103866,1.9682397482571565,1.0444901349252977,1.4700488898520911,4.462403598485252,1.998575550938779,1.827209579267741
2016-05-31,2.2741823405836703,1.9682397482571565,1.0473034444463263,1.4700488898520911,4.534824446373494,2.00597902491745,1.8237335047061607
2016-06-01,2.3135922393834307,1.9682397482571565,1.050356216847869,1.4700488898520911,4.613409601713497,2.014087563536642,1.8274706135000802
2016-06-02,2.312047244410353,1.967255628383028,1.0502365383366834,1.4700488898520911,4.610328810499702,2.013734883589782,1.8330327709855694
2016-06-03,2.3336838550927896,1.985665608649245,1.0519125550219803,1.4700488898520911,4.653473209833221,2.0176131819924477,1.8275574684155167
2016-06-06,2.315910566975466,1.970542820320326,1.0505357993057347,1.4700488898520911,4.618032453826737,2.0126774342556004,1.8368570476856116
2016-06-07,2.3839122110760256,2.028403496575773,1.0558033475281874,1.4700488898520911,4.753630867620446,2.033830111604233,1.8397245118577632
2016-06-08,2.377729042496299,2.023142413257032,1.0553243864811117,1.4700488898520911,4.741301344375535,2.0341826439244928,1.8457212569111214
2016-06-09,2.387002656548955,2.0310330692480143,1.0560427398366063,1.4700488898520911,4.759793358389427,2.0341826439244928,1.8432010559053729
2016-06-10,2.2672281170188535,1.9291203001221955,1.0467647558828084,1.4700488898520911,4.5209574039360865,1.9989282308856393,1.8257321067332606
2016-06-13,2.2363174367569876,1.902819276270145,1.0443703505559694,1.4700488898520911,4.459320082247286,1.9904668646929868,1.8116528466933215
2016-06-14,2.2301363939688703,1.897560001727379,1.0438915541771157,1.4700488898520911,4.446994797928862,1.9879992860777627,1.808089291234932
2016-06-15,2.2309092710610536,1.898217620992436,1.0439514228377482,1.4700488898520911,4.448535950486917,1.985884239782799,1.80556893373384
2016-06-16,2.2285912471535343,1.8962452799904004,1.0437718639039142,1.4700488898520911,4.443913703934602,1.986941689116981,1.810957224893113
2016-06-17,2.172953814420817,1.8479568389564645,1.0393779123554412,1.4700488898520911,4.332970097704228,1.973544870440681,1.8042129015856276
2016-06-20,2.246363472375053,1.8470328605369863,1.0392549071114388,1.4700488898520911,4.479352340477843,2.006683941931372,1.8158318983362367
2016-06-21,2.2695459890841145,1.8660942772124953,1.0417937403496538,1.4700488898520911,4.525579347707937,2.0162029050848065,1.8209868549389043
2016-06-22,2.259499801623791,1.8578339762458338,1.0406935321642483,1.4700488898520911,4.505546786696916,2.013734883589783,1.8180164168309738
2016-06-23,2.435685410190082,2.0026994944834424,1.0599884984846397,1.4700488898520911,4.856869013841004,2.0641489245328395,1.8416921278069232
2016-06-24,2.024586770378627,1.663679517745706,1.0149670323497584,1.4700488898520911,4.037119370894865,1.9435784422057365,1.7755582912680308
2016-06-27,1.7834910260805101,1.663679517745706,0.988465773229576,1.4700488898520911,3.5563633401892925,1.8836458809890453,1.743758437544228
2016-06-28,1.9264482341619311,1.6628476779868333,0.9884286223608278,1.4700488898520911,3.841426604653191,1.9351175188928833,1.775208993662167
2016-06-29,2.042359754811435,1.7628987458255703,0.9928992472275511,1.4700488898520911,4.0725595213404215,1.9746024674014633,1.8054365386735531
2016-06-30,2.153634620276869,1.8589476031871537,0.9971910396033523,1.4700488898520911,4.29444673380117,2.009857175693517,1.830072818065628
2016-07-01,2.084087677518715,1.7989169362708484,0.9945086635120288,1.4700488898520911,4.155766923232739,1.995050080109574,1.833916500188218
2016-07-05,1.9789940066836567,1.708203485776699,0.9904552754144718,1.4700488898520911,3.946205297870879,1.9633211378999258,1.8207253512205357
2016-07-06,1.987495199170902,1.715541439601181,0.9907831603591029,1.4700488898520911,3.9631570676681034,1.9661416917152101,1.8316448137873582
2016-07-07,2.0601324355597277,1.778239547820572,0.9935847268766528,1.4700488898520911,4.107999066225052,1.9883518183980242,1.8305092835776147
2016-07-08,2.2332272949685734,1.9276494203182215,1.0002608724266289,1.4700488898520911,4.453158197039231,2.042643271984147,1.85776639048107
2016-07-11,2.306638015818613,1.991015175255277,1.0030922716894224,1.4700488898520911,4.599542559276087,2.0701418263506692,1.864318694002536
2016-07-12,2.400911862889876,2.0723893045557364,1.0067283468839914,1.4700488898520911,4.787528957166555,2.0927047806069434,1.8778599230527977
2016-07-13,2.407094424100571,2.077725891011011,1.006966803870266,1.4700488898520911,4.799857269289613,2.0930574605538035,1.8775979498484
2016-07-14,2.459640500306812,2.1230819609315077,1.0089934686368054,1.4700488898520911,4.904636568068227,2.11068481469983,1.8880807904078927
2016-07-15,2.4542312717150736,2.118412890128583,1.0087848385393265,1.4700488898520911,4.893850316844616,2.104691322375601,1.8855479132793505
2016-07-18,2.5647350821954173,2.213796197817551,1.0130468918730493,1.4700488898520911,5.114200010112867,2.1660341604999345,1.8906149194991797
2016-07-19,2.5345965198144453,2.1877815675854224,1.0118844689691597,1.4700488898520911,5.054102327079805,2.157573384813681,1.8886934696762425
2016-07-20,2.6566904498323862,2.293169090814118,1.0165935449657095,1.4700488898520911,5.2975632531096295,2.190712308677772,1.8965554827243547
2016-07-21,2.601052409730639,2.2451441378720642,1.0144476253520176,1.4700488898520911,5.186618435757404,2.1720276528241635,1.8893919083926272
2016-07-22,2.642006696134446,2.2804945505343617,1.0160272030348039,1.4700488898520911,5.268283171189348,2.185071496300404,1.8978655052416873
2016-07-25,2.6845085588297146,2.3171807808932523,1.0176664696338684,1.4700488898520911,5.353033845102965,2.1952953764677594,1.8927116441064216
2016-07-26,3.012153175333703,2.5999929946330935,1.0303034893346104,1.4700488898520911,6.006372317630029,2.258753260887056,1.893584888121081
2016-07-27,2.9936059472283914,2.5839836284632174,1.0295881359451304,1.4700488898520911,5.9693882896022465,2.2506450175210633,1.8915759574013347
2016-07-28,2.9464695551406623,2.5432970225415925,1.0277701188454131,1.4700488898520911,5.875396150388634,2.247824611332379,1.893759849914699
2016-07-29,2.9016496685378748,2.504609949074757,1.0260414477137831,1.4700488898520911,5.786023229922703,2.238658180499206,1.8968171429380662
2016-08-01,2.917105388274452,2.5179508254190224,1.0266375638254541,1.4700488898520911,5.8168426477182615,2.245004205143695,1.8952448342256496
2016-08-02,2.777238625665961,2.3972223691300094,1.021243002323355,1.4700488898520911,5.537941874023344,2.21539060448221,1.883101734570902
2016-08-03,2.7965572124408777,2.413897547103132,1.0219881064678087,1.4700488898520911,5.5764640268045484,2.2210311216063787,1.8886050498073745
2016-08-04,2.8691942969874455,2.4765955242572075,1.0247896671289107,1.4700488898520911,5.721305722581033,2.236895814151103,1.8906149194991795
2016-08-05,2.978924319322059,2.5713109230978795,1.0290218760044942,1.4700488898520911,5.94011244660845,2.262984091609983,1.9060779113630646
2016-08-08,2.966559500585185,2.560638012317962,1.028544973744841,1.4700488898520911,5.915456427923262,2.262984091609983,1.904942537648664
2016-08-09,3.0430615779617014,2.626672126015313,1.0314956044289956,1.4700488898520911,6.068005097611879,2.2781435718875858,1.9060779113630644
2016-08-10,2.9727419099536223,2.565974467707921,1.0287834248746677,1.4700488898520911,5.927784437265856,2.262984091609983,1.901360202749099
2016-08-11,3.015242861595343,2.602659911674917,1.0304226563350454,1.4700488898520911,6.012533294496691,2.272150374816557,1.9101837231853955
2016-08-12,3.053880946198724,2.636011054013056,1.0319128997626401,1.4700488898520911,6.089579416741881,2.2816690427167914,1.9085242465668562
2016-08-15,3.1806100129781574,2.7453994770657495,1.0368007496856337,1.4700488898520911,6.342283019193554,2.3074046402288104,1.9140281877847014
2016-08-16,3.112608065193082,2.686702399735672,1.0341779629509755,1.4700488898520911,6.20668399983892,2.2940078215525106,1.9041561485494412
2016-08-17,3.1110629183777454,2.6853686790841285,1.0341183677378625,1.4700488898520911,6.203602905844661,2.289072221442263,1.9077378574676336
2016-08-18,3.179836832201458,2.7447320924787153,1.0367709286532858,1.4700488898520911,6.340741261074572,2.3066997232148894,1.912018787578926
2016-08-19,3.262520711577381,2.816102137304763,1.0399599870414757,1.4700488898520911,6.505616728983931,2.318686117356948,1.9092228417785841
2016-08-22,3.266384185984752,2.819436963194883,1.04010899850005,1.4700488898520911,6.513320675091431,2.3193910343708692,1.9091358303678043
2016-08-23,3.3189304140332494,2.8647931641806945,1.0421356691230372,1.4700488898520911,6.618100276650506,2.330672659125606,1.9129796689857375
2016-08-24,3.2331562410266548,2.7907556780515614,1.038827420308621,1.4700488898520911,6.4470626207526305,2.312340387965658,1.903194954151943
2016-08-25,3.272566291668673,2.8247731564542096,1.0403474379169808,1.4700488898520911,6.525648078873097,2.32009609901139,1.9018849316346107
2016-08-26,3.31815935904816,2.8641276145080794,1.0421059300809588,1.4700488898520911,6.61656275745801,2.329967594485085,1.8983022837443597
2016-08-29,3.352159270044893,2.893475235715909,1.0434172824531531,1.4700488898520911,6.684360147672084,2.3380761331042774,1.9076502200754812
2016-08-30,3.3227947994941682,2.8681287764627084,1.0422847157202983,1.4700488898520911,6.6258060394407865,2.3341982775814114,1.9045046636785894
2016-08-31,3.325113127086203,2.870129881701285,1.0423741319657593,1.4700488898520911,6.630428891554026,2.3341982775814114,1.899088985834269
2016-09-01,3.412431535854587,2.945500302090067,1.0457419408546018,1.4700488898520911,6.804545824763381,2.3557031919971045,1.8991761537403917
2016-09-02,3.3938870409099158,2.9294932950958716,1.0450266928811829,1.4700488898520911,6.767567246783938,2.3535884409553405,1.9077378574676334
2016-09-06,3.3652948400823424,2.9048134340378104,1.043923912041989,1.4700488898520911,6.710553079988841,2.3532353181286805,1.9135039283852193
2016-09-07,3.2911120013514075,2.8407812119709295,1.0410627327419826,1.4700488898520911,6.5626290790962445,2.3377233055308175,1.9133289665916011
