Date,Donchian+Aroon,SMA+Momentum,Seykota,Buy & hold SOXL,Buy & hold SMH
2016-06-08,2.377729042496299,2.023142413257032,1.0553243864811117,4.741301344375535,2.0341826439244928
2016-06-09,2.387002656548955,2.0310330692480143,1.0560427398366063,4.759793358389427,2.0341826439244928
2016-06-10,2.2672281170188535,1.9291203001221955,1.0467647558828084,4.5209574039360865,1.9989282308856393
2016-06-13,2.2363174367569876,1.902819276270145,1.0443703505559694,4.459320082247286,1.9904668646929868
2016-06-14,2.2301363939688703,1.897560001727379,1.0438915541771157,4.446994797928862,1.9879992860777627
2016-06-15,2.2309092710610536,1.898217620992436,1.0439514228377482,4.448535950486917,1.985884239782799
2016-06-16,2.2285912471535343,1.8962452799904004,1.0437718639039142,4.443913703934602,1.986941689116981
2016-06-17,2.172953814420817,1.8479568389564645,1.0393779123554412,4.332970097704228,1.973544870440681
2016-06-20,2.246363472375053,1.8470328605369863,1.0392549071114388,4.479352340477843,2.006683941931372
2016-06-21,2.2695459890841145,1.8660942772124953,1.0417937403496538,4.525579347707937,2.0162029050848065
2016-06-22,2.259499801623791,1.8578339762458338,1.0406935321642483,4.505546786696916,2.013734883589783
2016-06-23,2.435685410190082,2.0026994944834424,1.0599884984846397,4.856869013841004,2.0641489245328395
2016-06-24,2.024586770378627,1.663679517745706,1.0149670323497584,4.037119370894865,1.9435784422057365
2016-06-27,1.7834910260805101,1.663679517745706,0.988465773229576,3.5563633401892925,1.8836458809890453
2016-06-28,1.9264482341619311,1.6628476779868333,0.9884286223608278,3.841426604653191,1.9351175188928833
2016-06-29,2.042359754811435,1.7628987458255703,0.9928992472275511,4.0725595213404215,1.9746024674014633
2016-06-30,2.153634620276869,1.8589476031871537,0.9971910396033523,4.29444673380117,2.009857175693517
2016-07-01,2.084087677518715,1.7989169362708484,0.9945086635120288,4.155766923232739,1.995050080109574
2016-07-05,1.9789940066836567,1.708203485776699,0.9904552754144718,3.946205297870879,1.9633211378999258
2016-07-06,1.987495199170902,1.715541439601181,0.9907831603591029,3.9631570676681034,1.9661416917152101
2016-07-07,2.0601324355597277,1.778239547820572,0.9935847268766528,4.107999066225052,1.9883518183980242
2016-07-08,2.2332272949685734,1.9276494203182215,1.0002608724266289,4.453158197039231,2.042643271984147
2016-07-11,2.306638015818613,1.991015175255277,1.0030922716894224,4.599542559276087,2.0701418263506692
2016-07-12,2.400911862889876,2.0723893045557364,1.0067283468839914,4.787528957166555,2.0927047806069434
2016-07-13,2.407094424100571,2.077725891011011,1.006966803870266,4.799857269289613,2.0930574605538035
2016-07-14,2.459640500306812,2.1230819609315077,1.0089934686368054,4.904636568068227,2.11068481469983
2016-07-15,2.4542312717150736,2.118412890128583,1.0087848385393265,4.893850316844616,2.104691322375601
2016-07-18,2.5647350821954173,2.213796197817551,1.0130468918730493,5.114200010112867,2.1660341604999345
2016-07-19,2.5345965198144453,2.1877815675854224,1.0118844689691597,5.054102327079805,2.157573384813681
2016-07-20,2.6566904498323862,2.293169090814118,1.0165935449657095,5.2975632531096295,2.190712308677772
2016-07-21,2.601052409730639,2.2451441378720642,1.0144476253520176,5.186618435757404,2.1720276528241635
2016-07-22,2.642006696134446,2.2804945505343617,1.0160272030348039,5.268283171189348,2.185071496300404
2016-07-25,2.6845085588297146,2.3171807808932523,1.0176664696338684,5.353033845102965,2.1952953764677594
2016-07-26,3.012153175333703,2.5999929946330935,1.0303034893346104,6.006372317630029,2.258753260887056
2016-07-27,2.9936059472283914,2.5839836284632174,1.0295881359451304,5.9693882896022465,2.2506450175210633
2016-07-28,2.9464695551406623,2.5432970225415925,1.0277701188454131,5.875396150388634,2.247824611332379
2016-07-29,2.9016496685378748,2.504609949074757,1.0260414477137831,5.786023229922703,2.238658180499206
2016-08-01,2.917105388274452,2.5179508254190224,1.0266375638254541,5.8168426477182615,2.245004205143695
2016-08-02,2.777238625665961,2.3972223691300094,1.021243002323355,5.537941874023344,2.21539060448221
2016-08-03,2.7965572124408777,2.413897547103132,1.0219881064678087,5.5764640268045484,2.2210311216063787
2016-08-04,2.8691942969874455,2.4765955242572075,1.0247896671289107,5.721305722581033,2.236895814151103
2016-08-05,2.978924319322059,2.5713109230978795,1.0290218760044942,5.94011244660845,2.262984091609983
2016-08-08,2.966559500585185,2.560638012317962,1.028544973744841,5.915456427923262,2.262984091609983
2016-08-09,3.0430615779617014,2.626672126015313,1.0314956044289956,6.068005097611879,2.2781435718875858
2016-08-10,2.9727419099536223,2.565974467707921,1.0287834248746677,5.927784437265856,2.262984091609983
2016-08-11,3.015242861595343,2.602659911674917,1.0304226563350454,6.012533294496691,2.272150374816557
2016-08-12,3.053880946198724,2.636011054013056,1.0319128997626401,6.089579416741881,2.2816690427167914
2016-08-15,3.1806100129781574,2.7453994770657495,1.0368007496856337,6.342283019193554,2.3074046402288104
2016-08-16,3.112608065193082,2.686702399735672,1.0341779629509755,6.20668399983892,2.2940078215525106
2016-08-17,3.1110629183777454,2.6853686790841285,1.0341183677378625,6.203602905844661,2.289072221442263
2016-08-18,3.179836832201458,2.7447320924787153,1.0367709286532858,6.340741261074572,2.3066997232148894
2016-08-19,3.262520711577381,2.816102137304763,1.0399599870414757,6.505616728983931,2.318686117356948
2016-08-22,3.266384185984752,2.819436963194883,1.04010899850005,6.513320675091431,2.3193910343708692
2016-08-23,3.3189304140332494,2.8647931641806945,1.0421356691230372,6.618100276650506,2.330672659125606
2016-08-24,3.2331562410266548,2.7907556780515614,1.038827420308621,6.4470626207526305,2.312340387965658
2016-08-25,3.272566291668673,2.8247731564542096,1.0403474379169808,6.525648078873097,2.32009609901139
2016-08-26,3.31815935904816,2.8641276145080794,1.0421059300809588,6.61656275745801,2.329967594485085
2016-08-29,3.352159270044893,2.893475235715909,1.0434172824531531,6.684360147672084,2.3380761331042774
2016-08-30,3.3227947994941682,2.8681287764627084,1.0422847157202983,6.6258060394407865,2.3341982775814114
2016-08-31,3.325113127086203,2.870129881701285,1.0423741319657593,6.630428891554026,2.3341982775814114
2016-09-01,3.412431535854587,2.945500302090067,1.0457419408546018,6.804545824763381,2.3557031919971045
2016-09-02,3.3938870409099158,2.9294932950958716,1.0450266928811829,6.767567246783938,2.3535884409553405
2016-09-06,3.3652948400823424,2.9048134340378104,1.043923912041989,6.710553079988841,2.3532353181286805
2016-09-07,3.2911120013514075,2.8407812119709295,1.0410627327419826,6.5626290790962445,2.3377233055308175
2016-09-08,3.2764297660760446,2.8281079823443287,1.040496449375555,6.533352024980595,2.33314068062063
2016-09-09,2.915558723036537,2.5166157941143226,1.026521684535271,5.813758525919367,2.2485296759729017
2016-09-12,3.0901982737339453,2.6673589940675684,1.0264533161577964,6.161997842386415,2.2947127385664325
2016-09-13,3.0005609300044953,2.589986944178947,1.0224869947705906,5.983256845941966,2.2696823533215342
2016-09-14,3.0863357103801214,2.6640249545693426,1.0262824033774496,6.154295712961695,2.288719541495403
2016-09-15,3.2996127383118794,2.8481187725994648,1.0357195999976292,6.57957994055208,2.3454794594563495
2016-09-16,3.3011584924962456,2.8494530175122694,1.0357879973599977,6.58266224566819,2.3465370564171306
2016-09-19,3.317385570902429,2.8634597056597824,1.0365060218513142,6.615019788217173,2.354645447409723
2016-09-20,3.27565688898386,2.827440859887926,1.0346595886944698,6.531810872422539,2.3458318441500094
2016-09-21,3.403933532054754,2.9381651006372116,1.0403356425769532,6.787600413355883,2.3782659986267785
2016-09-22,3.4433423679587096,2.972181530517335,1.0420794259398618,6.866183449232643,2.389547180501716
2016-09-23,3.333612649308612,2.877466393807294,1.0372240463426308,6.647377330766153,2.361696684321333
2016-09-26,3.230066251080498,2.7880884988791057,1.0326422696324695,6.440901038325038,2.3398392375853794
2016-09-27,3.4039335320547535,2.9381651006372107,1.0403356425769532,6.787600413355882,2.3782659986267785
2016-09-28,3.426342108775827,2.957507457782788,1.0413271893297653,6.8322841485646775,2.3814393800155225
2016-09-29,3.55230012057017,3.066230331162865,1.0469006471686961,7.083450231823854,2.4107003007301473
2016-09-30,3.717666360899438,3.208969110161804,1.0542178614953441,7.413198139837938,2.4491277999045455
2016-10-03,3.6403926211688,3.142268922530575,1.0507986115063206,7.259110739834971,2.4300904641040764
2016-10-04,3.61257329743341,3.118256183928917,1.049567647110027,7.203637725597931,2.4198668791899207
2016-10-05,3.6968011088866066,3.1909589008839827,1.0532946046041345,7.371591865257842,2.4385515350435294
2016-10-06,3.7609407970023745,3.2463222008464667,1.0561326920145573,7.499489360748686,2.4526529754805515
2016-10-07,3.739303578950906,3.2276456555041353,1.0551752767549507,7.456343750293311,2.4544157847084542
2016-10-10,3.6836664499027045,3.1796214889539747,1.0527134151503423,7.345400749623864,2.4466602212893216
2016-10-11,3.453387036996455,2.9808517632748877,1.0425238878568959,6.886212982439029,2.3962455898398662
2016-10-12,3.4147501671311358,2.9475016694592733,1.040814262862384,6.809169282437545,2.3962455898398662
2016-10-13,3.2911120013514057,2.840781211970928,1.0353434548173892,6.562629079096242,2.3687476259797435
2016-10-14,3.3714778568198094,2.91015041368903,1.0388995264063412,6.722882300453286,2.3839068110041466
2016-10-17,3.3142940625336945,2.8607912158341704,1.036295900793618,6.608855177984947,2.3740351679038523
2016-10-18,3.435615115459452,2.9655116166064635,1.036212914885274,6.8507749514567156,2.400828657629853
2016-10-19,3.38461403422629,2.921489136272194,1.033749093467311,6.749076443891897,2.3761512475850144
2016-10-20,3.4572529408799513,2.984188686210057,1.0372582209144823,6.8939217730339415,2.396950949733587
2016-10-21,3.42943300977553,2.960175423347136,1.0359142623072526,6.838447547675048,2.393778306477841
2016-10-24,3.620299942563637,3.1249255735785253,1.0451348910785194,7.219045012252005,2.4244492088469087
2016-10-25,3.6118001166567106,3.117588799341883,1.0447242712914075,7.202095967478948,2.417751242388558
2016-10-26,3.590936686750973,3.0995801628478485,1.0437163756897647,7.160493326264411,2.4107003007301473
2016-10-27,3.5430268102020293,3.058225910208558,1.0414018878961906,7.064958823370889,2.4036493590717365
2016-10-28,3.4819792378240275,3.005531624332948,1.038452728531276,6.943227149234124,2.389900008075176
2016-10-31,3.536843489780045,3.052888668426706,1.0411031766351457,7.052628997345516,2.4068221499540816
2016-11-01,3.4371596549057557,2.9668448129967437,1.0362875303498225,6.853854834329121,2.384611728018068
2016-11-02,3.3683860447665595,2.9074816617327883,1.0329651322838498,6.716717084660137,2.3698049276873254
2016-11-03,3.3459777717300003,2.888139566717841,1.0318826065469024,6.672033955012265,2.359934317973229
2016-11-04,3.2872485269440337,2.8374463860808077,1.0290454437325902,6.554925132988741,2.3475945057513115
2016-11-07,3.5716174926070243,3.082904460613463,1.042783080881915,7.121969962361353,2.4181033318290193
2016-11-08,3.5947998574738285,3.1029147266073367,1.043903002375672,7.168196666810985,2.422334162551945
2016-11-09,3.537617581610291,3.0535568394056334,1.0411405723919553,7.054172572147278,2.402944589684415
2016-11-10,3.3158410314561237,2.8621265092695007,1.03042672474285,6.611939905344766,2.358171213492127
2016-11-11,3.689846733479532,3.184956109429514,1.048494640889034,7.357724520039971,2.417046030121437
2016-11-14,3.628028713485471,3.1315967981425508,1.0455082618163805,7.234456537832562,2.390957752662557
2016-11-15,3.837441659640827,3.312355266021291,1.0556248336509553,7.652035608193594,2.4307950858647978
2016-11-16,3.970352832104182,3.4270798823333117,1.0620456660232076,7.917066614426935,2.449832569291867
2016-11-17,4.100173407252349,3.5391367952116153,1.0683171941125833,8.175934827110833,2.465344729516331
2016-11-18,4.184403040812639,3.6118410849504676,1.072386260300499,8.343892600136304,2.479446612833152
2016-11-21,4.240040777229871,3.65986577576189,1.0750740748196668,8.454836811927605,2.495663394818337
2016-11-22,4.410043976427724,3.8066070273686137,1.083286793318535,8.793831029729096,2.524571930839301
2016-11-23,4.427816809018274,3.8219479604289304,1.0841453846373008,8.829270877394187,2.520694075316435
2016-11-25,4.446362518701007,3.8379560159456507,1.0850413130298528,8.866251877617335,2.5280969587887077
2016-11-28,4.409272010389087,3.805940691304104,1.0832495002570166,8.792291693853816,2.5217516722772175
2016-11-29,4.383771014245732,3.7839290579410223,1.0820175675419013,8.741441531730016,2.512233004376983
2016-11-30,4.304950001908149,3.7158933147438327,1.078209787516709,8.584268798806306,2.505181767465373
2016-12-01,3.6682104264816084,3.1662803504790755,1.0474494082136054,7.3145807262673745,2.3860223001789107
2016-12-02,3.8103949093131035,3.289009387745403,1.0543182267882676,7.59810314095368,2.42444920884691
2016-12-05,3.9494897058829577,3.409071507969907,1.061037785092321,7.875464578773321,2.448774972331087
2016-12-06,4.113311103081405,3.550476828447934,1.0689518656839236,8.202131998354073,2.475568609683687
2016-12-07,4.373725434154439,3.775258038791575,1.0815322736072168,8.721410181840849,2.5249244631595626
2016-12-08,4.4857731767120566,3.8719740186095613,1.0869452103778265,8.944838546859653,2.5400842386903655
2016-12-09,4.42936195583361,3.8232816810804735,1.0842200294433608,8.832351971388444,2.527039952334326
2016-12-12,4.328906458605198,3.736571751716633,1.079367104767275,8.632039078057698,2.51646339222011
2016-12-13,4.474954415844064,3.86263561487308,1.0864225646986003,8.923265438851503,2.561237358918797
2016-12-14,4.464908532068256,3.8539643335930016,1.0859372560931602,8.90323348340141,2.533738361672476
2016-12-15,4.699823689105029,4.056735483357348,1.0972858193258734,9.371665138129947,2.5742810547684374
2016-12-16,4.546820141721026,3.924667780223908,1.0898943404012291,9.066569009874565,2.5411421309043467
2016-12-19,4.688231747460337,4.046729695033832,1.096725821902105,9.348550272002814,2.5726288178637664
2016-12-20,4.819716210069437,4.1602228216404775,1.1030777310631013,9.610736353003249,2.5765379702257842
2016-12-21,4.819716210069437,4.1602228216404775,1.1030777310631013,9.610736353003249,2.5740498715131914
2016-12-22,4.897441224990246,4.227312535389669,1.1068325643302213,9.765723616543061,2.5871995632614695
2016-12-23,4.970306983977055,4.290207896909037,1.1103526508320556,9.911021299697234,2.59928250519978
2016-12-27,5.151663428790344,4.4467489021631526,1.119113835540548,10.272654412737594,2.621316660975663
2016-12-28,4.852100215758701,4.188175645759695,1.1046421764608734,9.675311553527179,2.577959319128408
2016-12-29,4.851290592840132,4.187476805496918,1.1046030642256224,9.673697128097013,2.57867028883292
2016-12-30,4.6229760187497675,3.9904030650016917,1.0935733698725716,9.21842734010692,2.5459754257809495
2017-01-03,4.630262321332384,3.99669236523606,1.0939253653190746,9.232956563417503,2.550239767742024
2017-01-04,4.672362713098039,4.033032058900504,1.095959201552127,9.316906685786227,2.558413262065117
2017-01-05,4.543632061676334,3.921915932857576,1.0897403268057053,9.060211831267699,2.5434873270683567
2017-01-06,4.652932370421384,4.016260416855101,1.0950205372476145,9.278161686584054,2.556636428310236
2017-01-09,4.802714736148493,4.145547700383407,1.1022564034643416,9.576834630091575,2.5861334039579
2017-01-10,4.875580495135303,4.208443061902775,1.1057764899661762,9.722132313245748,2.596084322542273
2017-01-11,4.921730216231871,4.248278005403633,1.108005946058507,9.814156985009017,2.607101105177015
2017-01-12,4.7946172922247285,4.138558249233104,1.101865222428808,9.560687953546191,2.5637443538361597
2017-01-13,4.885295970158146,4.216829145056108,1.1062458367891883,9.741505418407762,2.6017708991655715
2017-01-17,4.6505028942966415,4.0141633718055045,1.0949031712003496,9.273317199171697,2.57120717370794
2017-01-18,4.844813002122537,4.181885559133431,1.1042901370021023,9.66078051353381,2.616696243655933
